"","X.1","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","max_biovol","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population"
"1",2645,2645,"JB","H15Sa10",2015,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,4.6,26.2,28.2,10,22,29,30,7,10,14,"H15SA10",3398.664,6,10.3333333333333,27,27.2,"Northern"
"2",2646,2646,"JB","H15Sa11",2015,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,3.5,3.1,3.2,10,20,17,13,6,7,8,"H15SA11",34.72,6,7,16.6666666666667,3.15,"Northern"
"3",3127,3127,"JB","H15Sa12",2015,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,4,19,17,7,34,32,28,37,14,12,"H15SA12",1292,7,21,31.3333333333333,18,"Northern"
"4",3128,3128,"JB","H15Sa14",2015,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,2.5,11,10,7,21,22,25,20,9,9,"H15SA14",275,7,12.6666666666667,22.6666666666667,10.5,"Northern"
"5",3148,3148,"JB","H15Sa15",2015,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,2,9.5,6,9,23,24,16,19,22,8,"H15SA15",114,7,16.3333333333333,21,7.75,"Northern"
"6",2650,2650,"JB","H15Sa18",2015,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,5.2,7.1,5.6,6,16,14,8,11,4,11,"H15SA18",206.752,6,8.66666666666667,12.6666666666667,6.35,"Northern"
"7",3141,3141,"JB","H15Sa19",2015,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,4.5,19,17,11,26,30,24,27,31,39,"H15SA19",1453.5,7,32.3333333333333,26.6666666666667,18,"Northern"
"8",3140,3140,"JB","H15Sa20",2015,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,2.9,7,6,5,24,26,16,9,3,NA,"H15SA20",121.8,7,NA,22,6.5,"Northern"
"9",3129,3129,"JB","H15Sa3",2015,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,4.5,16,19,8,25,19,52,12,5,25,"H15SA3",1368,7,14,32,17.5,"Northern"
"10",3130,3130,"JB","H15Sa7",2015,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,4,19,13,10,20,21,36,22,19,7,"H15SA7",988,7,16,25.6666666666667,16,"Northern"
"11",2655,2655,"JB","H15Sa9",2015,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,2.2,14.1,7.2,10,33,NA,NA,11,24,22,"H15SA9",223.344,6,19,NA,10.65,"Northern"
"12",2656,2656,"IMS","H15Sp1",2015,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,5.4,4.5,4.8,8,27,22,20,12,3,17,"H15SP1",116.64,6,10.6666666666667,23,4.65,"Northern"
"13",2657,2657,"CF","H15Sp10",2015,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,6.5,15,7.5,16,17,16,16,10,9,4,"H15SP10",731.25,6,7.66666666666667,16.3333333333333,11.25,"Northern"
"14",2658,2658,"CF","H15Sp13",2015,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,11,16,8.9,13,16,23,24,9,11,10,"H15SP13",1566.4,6,10,21,12.45,"Northern"
"15",2659,2659,"CF","H15Sp15",2015,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,14.5,23,21,12,25,23,24,11,13,14,"H15SP15",7003.5,6,12.6666666666667,24,22,"Northern"
"16",2662,2662,"CF","H15Sp19",2015,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,7.8,7.9,10.2,11,NA,NA,NA,6,7,NA,"H15SP19",628.524,6,NA,NA,9.05,"Northern"
"17",2904,2904,"IMS","H15Sp2",2015,"Salix pulchra","Qikiqtaruk","2022-08-16",8,17,2022,4,7,7.5,7,13,10,15,4,5,3,"H15SP2",210,7,4,12.6666666666667,7.25,"Northern"
"18",2664,2664,"CF","H15Sp20",2015,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,8.7,9,5.5,10,21,NA,NA,7,6,11,"H15SP20",430.65,6,8,NA,7.25,"Northern"
"19",3049,3049,"MG","H15Sp23",2015,"Salix pulchra","Qikiqtaruk","2022-07-22",7,23,2022,3.5,7.5,5.3,6,17,19,20,23,10,9,"H15SP23",139.125,7,14,18.6666666666667,6.4,"Northern"
"20",2666,2666,"MG","H15Sp24",2015,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,11.1,9.9,4.8,6,21,17,15,4,5,5,"H15SP24",527.472,6,4.66666666666667,17.6666666666667,7.35,"Northern"
"21",3106,3106,"AB","H15Sp25",2015,"Salix pulchra","Qikiqtaruk","2022-08-16",8,17,2022,9,14,10,15,19,18,23,14,13,19,"H15SP25",1260,7,15.3333333333333,20,12,"Northern"
"22",2668,2668,"AB","H15Sp27",2015,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,7.9,18.4,15.7,16,23,21,20,9,13,12,"H15SP27",2282.152,6,11.3333333333333,21.3333333333333,17.05,"Northern"
"23",2669,2669,"AB","H15Sp29",2015,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,5.6,4.3,4.3,8,24,22,NA,6,3,NA,"H15SP29",103.544,6,NA,NA,4.3,"Northern"
"24",2905,2905,"IMS","H15Sp5",2015,"Salix pulchra","Qikiqtaruk","2022-08-16",8,17,2022,7,18,14,12,21,19,26,11,12,12,"H15SP5",1764,7,11.6666666666667,22,16,"Northern"
"25",2671,2671,"IMS","H15Sp6",2015,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,6.8,6,3.2,10,17,18,NA,6,10,8,"H15SP6",130.56,6,8,NA,4.6,"Northern"
"26",2907,2907,"IMS","H15Sp8",2015,"Salix pulchra","Qikiqtaruk","2022-07-22",7,23,2022,7.9,14.5,12,9,21,15,19,13,14,12,"H15SP8",1374.6,7,13,18.3333333333333,13.25,"Northern"
"27",2996,2996,"CF","H15Sp9",2015,"Salix pulchra","Qikiqtaruk","2022-08-16",8,17,2022,10,14,12,9,21,17,13,5,6,13,"H15SP9",1680,7,8,17,13,"Northern"
"28",2674,2674,"SW","H15Sr19",2015,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,7.5,12,9.4,9,18,21,19,17,21,10,"H15SR19",846,6,16,19.3333333333333,10.7,"Northern"
"29",2675,2675,"SW","H15Sr20",2015,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,5,6.6,4,12,18,16,NA,10,9,NA,"H15SR20",132,6,NA,NA,5.3,"Northern"
"30",3099,3099,"AC","H15Sr29",2015,"Salix richardsonii","Qikiqtaruk","2022-07-22",7,23,2022,6.4,9,6.5,5,26,20,21,11,16,20,"H15SR29",374.4,7,15.6666666666667,22.3333333333333,7.75,"Northern"
"31",2939,2939,"LB","H15Sr5",2015,"Salix richardsonii","Qikiqtaruk","2022-08-16",8,17,2022,18,17,14,12,30,22,15,17,10,NA,"H15SR5",4284,7,NA,22.3333333333333,15.5,"Northern"
"32",3030,3030,"JA","H17Sa10",2017,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,6,17.5,17,12,36,41,33,22,10,27,"H17SA10",1785,5,19.6666666666667,36.6666666666667,17.25,"Northern"
"33",3090,3090,"SAB","H17Sa12",2017,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,2,9,10,7,35,32,23,9,12,NA,"H17SA12",180,5,NA,30,9.5,"Northern"
"34",3092,3092,"SAB","H17Sa15",2017,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,7,18.5,14,9,38,31,34,13,27,25,"H17SA15",1813,5,21.6666666666667,34.3333333333333,16.25,"Northern"
"35",3144,3144,"JB","H17Sa17",2017,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,3,18,11.5,10,23,30,30,9,35,24,"H17SA17",621,5,22.6666666666667,27.6666666666667,14.75,"Northern"
"36",3146,3146,"JB","H17Sa18",2017,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,10,47,25,16,49,32,36,40,28,26,"H17SA18",11750,5,31.3333333333333,39,36,"Northern"
"37",2683,2683,"JB","H17Sa20",2017,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,4.1,35,30.5,14,39,36,34,22,14,12,"H17SA20",4376.75,4,16,36.3333333333333,32.75,"Northern"
"38",3027,3027,"JA","H17Sa6",2017,"Salix arctica","Qikiqtaruk","2022-08-16",8,17,2022,5,26,23,9,49,64,66,93,33,25,"H17SA6",2990,5,50.3333333333333,59.6666666666667,24.5,"Northern"
"39",2685,2685,"JA","H17Sa8",2017,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,4.4,16.5,12.5,9,24,23,24,6,5,10,"H17SA8",907.5,4,7,23.6666666666667,14.5,"Northern"
"40",2686,2686,"JA","H17Sa9",2017,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,7.8,15,20.5,6,33,35,28,6,7,5,"H17SA9",2398.5,4,6,32,17.75,"Northern"
"41",2687,2687,"AB","H17Sp10",2017,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,8.2,11.9,11.9,10,14,16,17,24,19,14,"H17SP10",1161.202,4,19,15.6666666666667,11.9,"Northern"
"42",3118,3118,"AB","H17Sp12",2017,"Salix pulchra","Qikiqtaruk","2022-08-16",8,17,2022,5,15.5,14,7,15,16,17,9,4,5,"H17SP12",1085,5,6,16,14.75,"Northern"
"43",3116,3116,"AB","H17Sp13",2017,"Salix pulchra","Qikiqtaruk","2022-07-22",7,23,2022,11,12.5,12,8,19,20,22,37,18,26,"H17SP13",1650,5,27,20.3333333333333,12.25,"Northern"
"44",2690,2690,"AB","H17Sp14",2017,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,7.1,5.8,6.1,9,19,23,28,7,16,12,"H17SP14",251.198,4,11.6666666666667,23.3333333333333,5.95,"Northern"
"45",2691,2691,"AB","H17Sp15",2017,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,8.4,6.6,3.9,9,11,14,19,8,7,12,"H17SP15",216.216,4,9,14.6666666666667,5.25,"Northern"
"46",3113,3113,"AB","H17Sp18",2017,"Salix pulchra","Qikiqtaruk","2022-08-16",8,17,2022,4.5,11,9.9,9,20,19,23,11,18,18,"H17SP18",490.05,5,15.6666666666667,20.6666666666667,10.45,"Northern"
"47",2923,2923,"IMS","H17Sp3",2017,"Salix pulchra","Qikiqtaruk","2022-08-16",8,17,2022,6.5,5,6.5,11,20,16,21,11,5,4,"H17SP3",211.25,5,6.66666666666667,19,5.75,"Northern"
